Date,Close,High,Low,Open,Volume,Ticker
2020-03-06,154.3679962158203,155.83934403403944,149.0462729344585,155.36163162078796,72821100,MSFT
2020-03-09,143.90606689453125,150.71824982433446,143.31370823233073,144.2691329538796,70419300,MSFT
2020-03-10,153.74696350097656,153.85206081651998,145.77872383437062,151.10999619092294,65354400,MSFT
2020-03-11,146.78189086914062,150.67046154022705,144.41242728533643,150.12587708090874,56371600,MSFT
2020-03-12,132.86135864257812,146.62903229571248,132.40275886102268,138.82321411729578,93226400,MSFT
2020-03-13,151.7501220703125,154.6928321908884,134.45692743443067,140.92515738418072,92727400,MSFT
2020-03-16,129.38363647460938,142.6927127341317,128.98235977142238,133.759484207401,87905900,MSFT
2020-03-17,140.03660583496094,140.92514381176338,128.98233501415632,133.75945853319914,81059800,MSFT
2020-03-18,134.14166259765625,139.49204836645092,129.0014860713187,131.84864845596044,81593200,MSFT
2020-03-19,136.34864807128906,143.45699469236033,132.80401646892756,136.40597121344433,85922700,MSFT
2020-03-20,131.22760009765625,140.54299175470402,129.8040119191972,139.49201865938184,84866200,MSFT
2020-03-23,129.91864013671875,134.30405037049496,126.61287900381573,130.90272636229017,78975200,MSFT
2020-03-24,141.72769165039062,142.93153606152444,134.97284683336954,137.34229592629205,82516700,MSFT
2020-03-25,140.3710174560547,147.45071910570556,138.00156790595994,142.27231815915817,75638200,MSFT
2020-03-26,149.15135192871094,149.6768384344688,141.75635943157735,141.78502100656195,64568100,MSFT
2020-03-27,143.0270538330078,147.98570963603433,142.54934155261793,144.9856770983307,57042300,MSFT
2020-03-30,153.08773803710938,153.44125518757372,143.32329372997498,145.64498397546538,63420300,MSFT
2020-03-31,150.6800537109375,157.43489955967067,149.58130642853416,152.29470939927032,77927200,MSFT
2020-04-01,145.32969665527344,150.7182930469939,144.0972048256188,146.18002431816205,57969900,MSFT
2020-04-02,148.33924865722656,148.54944327874793,143.65767298579703,145.09081018055613,49630700,MSFT
2020-04-03,146.97300720214844,150.36476835330978,145.40611102300753,148.1864008500804,41243300,MSFT
2020-04-06,157.90301513671875,159.07818321902553,150.5557982158252,153.17366665944496,67111700,MSFT
2020-04-07,156.20237731933594,162.42218638494947,155.9826191587949,162.03045878950454,62769000,MSFT
2020-04-08,157.76927185058594,159.24061934785263,156.21192505793775,158.2851947297613,48318200,MSFT
2020-04-09,157.77883911132812,159.90943217427318,156.0495226849944,158.9444584466096,51385100,MSFT
2020-04-13,158.13233947753906,158.1896772065364,155.06543430358326,157.02405788686883,41905300,MSFT
2020-04-14,165.95730590820312,166.0050800699919,160.5113867727116,161.46681169397772,52874300,MSFT
2020-04-15,164.21836853027344,165.83303827576904,161.69604842105207,163.5686722862053,40940800,MSFT
2020-04-16,169.14837646484375,169.37768363300282,165.19291893049618,166.53052221015562,50479600,MSFT
2020-04-17,170.6388702392578,171.9764590896159,168.03055011312193,171.49874670325588,52765600,MSFT
2020-04-20,167.25665283203125,170.78217245900976,167.18978068104397,168.75667667318723,36669600,MSFT
2020-04-21,160.33938598632812,165.92861193754004,158.70560327528187,165.7661914820646,56203700,MSFT
2020-04-22,165.78530883789062,166.24390864178403,163.20566489538103,163.75024942901226,34620200,MSFT
2020-04-23,163.7788848876953,167.2566298847578,163.2916235849264,166.3489794210326,32790800,MSFT
2020-04-24,166.7694091796875,166.7789581798074,163.10058128323485,164.39039607347738,34277600,MSFT
2020-04-27,166.2916717529297,169.0146233975165,165.575103228782,168.7184440734486,33194400,MSFT
2020-04-28,162.24066162109375,167.83945079600906,161.8393850072959,167.76301507262517,34392700,MSFT
2020-04-29,169.52099609375,169.7598522667358,164.21840071636407,165.4986663046983,51286600,MSFT
2020-04-30,171.22166442871094,172.3586075592464,168.37448836722226,171.97644351621543,53875900,MSFT
2020-05-01,166.7885284423828,170.67710012643187,166.2534782630775,167.9636969637752,39370500,MSFT
2020-05-04,170.86810302734375,171.02097443632323,166.0527702734501,166.71201546838162,30372900,MSFT
2020-05-05,172.7025909423828,175.46376818060912,171.88092498678816,172.56883204629187,36839200,MSFT
2020-05-06,174.4031982421875,175.98920656044032,173.53377294504952,173.96371109482058,32139300,MSFT
2020-05-07,175.416015625,176.32366635472056,174.44147815524255,175.9606002313816,28316000,MSFT
2020-05-08,176.4477996826172,176.75354253771818,175.18664685188003,176.73442996461893,30877800,MSFT
2020-05-11,178.41603088378906,179.15169747692565,174.6994290265248,174.9860448011882,30892700,MSFT
2020-05-12,174.37457275390625,178.7026458758745,174.17394171252047,178.4733532571479,32038200,MSFT
2020-05-13,171.73757934570312,175.84590822074082,168.67065983124968,174.41277125818974,44711500,MSFT
2020-05-14,172.48280334472656,172.63567478090147,167.84898816370443,169.62607851802582,41873900,MSFT
2020-05-15,174.99560546875,178.7217562636514,169.11018534979667,171.07835805575098,46610400,MSFT
2020-05-18,176.6676025390625,177.90009411138985,175.7599518985268,177.47015586888614,35264500,MSFT
2020-05-19,175.44459533691406,178.2822071022077,175.3108364978836,176.78218372721878,26799100,MSFT
2020-05-20,177.878173828125,178.06021242897378,176.23026544675045,177.06379523039917,31261300,MSFT
2020-05-21,175.7416534423828,178.8458563822886,175.60752202876373,177.62908344638342,29119500,MSFT
2020-05-22,175.81826782226562,176.7284607580734,174.88892370197493,175.51168805906576,20826900,MSFT
2020-05-26,173.95960998535156,178.68296499176597,173.50930858232218,178.529667786644,36073600,MSFT
2020-05-27,174.18954467773438,174.3620076917723,169.19792677156028,172.64702624082813,39517100,MSFT
2020-05-28,173.79672241210938,176.4314578184735,172.81948562359167,173.16439702519384,33810200,MSFT
2020-05-29,175.56918334960938,176.54643473912688,172.8482237983988,175.07097475231458,42130400,MSFT
2020-06-01,175.1667938232422,175.3296666226282,173.85422121574976,174.88894080958718,22622400,MSFT
2020-06-02,177.15963745117188,177.2458616590399,173.74885456048523,176.52729735501674,30794600,MSFT
2020-06-03,177.59072875976562,178.14642010374402,175.88533774031194,177.07336902253033,27311000,MSFT
2020-06-04,175.25302124023438,178.0506295184226,174.65901282929536,176.5751840844292,28761800,MSFT
2020-06-05,179.3536376953125,179.86142193992043,174.3811706403524,174.96560349423308,39893600,MSFT
2020-06-08,180.4650421142578,180.6470807555781,176.70934752753965,178.14647622946273,33211600,MSFT
2020-06-09,181.84466552734375,182.706936794211,179.4111197061566,180.12010837438186,29783900,MSFT
2020-06-10,188.58956909179688,190.19916052822197,183.00392819778034,183.1189084127419,43872300,MSFT
2020-06-11,178.46263122558594,187.55485535553444,178.27101700535871,185.0350998520521,52854700,MSFT
2020-06-12,179.87103271484375,183.68421009189024,177.41832079541936,182.5536612499142,43373600,MSFT
2020-06-15,181.02072143554688,182.82192729873938,176.29735115150314,176.84346703866484,32770200,MSFT
2020-06-16,185.4566650390625,187.38241212735116,183.43510352839542,184.80515912919145,42556700,MSFT
2020-06-17,186.09854125976562,188.09136094484612,185.571591286918,186.855422406783,25687800,MSFT
2020-06-18,188.0913543701172,188.25422715253592,185.86858896933848,185.86858896933848,23061600,MSFT
2020-06-19,186.97042846679688,190.93690289131283,186.2231227505278,190.26624578943395,44441100,MSFT
2020-06-22,192.16326904296875,192.34529305829906,187.04707994353592,187.58360563324936,32818900,MSFT
2020-06-23,193.4470672607422,195.40155545487048,192.9871756462905,193.61951565174198,30917400,MSFT
2020-06-24,189.54762268066406,194.73086849459517,188.3212744692766,193.1500333434356,36740600,MSFT
2020-06-25,191.94287109375,192.2015583065436,187.27699876624453,189.50934003249893,27803900,MSFT
2020-06-26,188.10093688964844,191.5117190923226,186.7117157726121,191.35842189643887,54675800,MSFT
2020-06-29,190.12252807617188,190.20875228029834,185.43748960200932,187.57401661320998,26701600,MSFT
2020-06-30,194.9800262451172,195.83272198014637,189.45188197856132,189.58601339915373,34310300,MSFT
2020-07-01,196.1201629638672,197.70101332658567,193.31297854948517,194.62555143491832,32061200,MSFT
2020-07-02,197.61474609375,199.3009862383214,196.40756340598136,197.05905464785508,29315800,MSFT
2020-07-06,201.86863708496094,202.28062150330317,199.3680330335427,200.0770216548245,31897600,MSFT
2020-07-07,199.5213165283203,205.67222402785154,199.27221954731652,201.62910182230144,33600700,MSFT
2020-07-08,203.90939331054688,204.3213631686129,199.9429188633993,201.26508188552464,33600000,MSFT
2020-07-09,205.3369140625,207.31056807147002,202.6063642381437,207.2626608673324,33121700,MSFT
2020-07-10,204.71417236328125,205.1069910138822,202.23273387739715,204.66626515382762,26177600,MSFT
2020-07-13,198.39080810546875,206.75489197026513,197.84469225248222,205.49021185970298,38135600,MSFT
2020-07-14,199.6171417236328,200.09618452631085,193.56203368055372,197.49019051020417,37591800,MSFT
2020-07-15,199.32012939453125,202.47223932553388,196.43629689144993,200.77642365546433,32179400,MSFT
2020-07-16,195.37283325195312,197.0782246202295,193.8303146975877,196.79079598776354,29940700,MSFT
2020-07-17,194.37640380859375,196.44585751522288,192.94885105600204,195.8997563460039,31635300,MSFT
2020-07-20,202.7309112548828,203.40156822605204,194.50094514688112,196.40754068277164,36884800,MSFT
2020-07-21,200.00038146972656,204.97284838282866,199.31055862517906,204.70458556764095,37990400,MSFT
2020-07-22,202.8746337890625,203.40158381365865,199.65546546152484,200.43151248900887,49605700,MSFT
2020-07-23,194.05062866210938,202.07938974439114,193.67697590587468,198.50573496099534,67457000,MSFT
2020-07-24,192.86264038085938,194.35725162565268,189.23148765379403,192.01952034770355,39827000,MSFT
2020-07-27,195.30572509765625,195.42069067366208,192.44104433531257,193.02547704538188,30160900,MSFT
2020-07-28,193.55247497558594,196.12013760474971,193.2842121522174,195.07582771240598,23251400,MSFT
2020-07-29,195.50697326660156,196.07224034314484,193.5428945807661,194.0123618550907,19632600,MSFT
2020-07-30,195.35366821289062,195.8902084845765,191.20517000040866,192.57522553299125,25079600,MSFT
2020-07-31,196.4171142578125,196.50335306832557,190.66860093102648,195.83268148482023,51044000,MSFT
2020-08-03,207.46385192871094,208.51775194929,201.61953846877378,202.65427268373514,78983000,MSFT
2020-08-04,204.35008239746094,205.76805968906118,201.49499124627997,205.19320244984735,49280100,MSFT
2020-08-05,204.01473999023438,205.98839389029322,202.7021674608065,205.89257948730528,28806400,MSFT
2020-08-06,207.28187561035156,207.30102680114712,202.68306069269576,203.43994206754928,32656800,MSFT
2020-08-07,203.5740203857422,206.65905712955916,202.08898480968202,205.84469315633157,27820400,MSFT
2020-08-10,199.5213165283203,202.99917176588565,197.70095982425147,202.79796736717944,36716500,MSFT
2020-08-11,194.85545349121094,198.9464684665569,194.62550768489723,198.47701588010221,36446500,MSFT
2020-08-12,200.4219512939453,201.46626120547887,196.16804841775132,196.68540826683247,28013100,MSFT
2020-08-13,199.95245361328125,202.49138912091325,199.42550363100096,200.66144219118792,22588900,MSFT
2020-08-14,200.14410400390625,200.8051854995055,198.81236541828898,200.00997258590266,17958900,MSFT
2020-08-17,201.46627807617188,202.3381396507636,200.1632808213715,200.81478675838616,20184800,MSFT
2020-08-18,202.62551879882812,203.45904855150602,200.4410849082599,201.70575023579792,21336200,MSFT
2020-08-19,201.396240234375,203.70121318351363,200.96406238596384,203.11536754091307,27627600,MSFT
2020-08-20,206.0829620361328,206.48632892012674,200.63748712036835,201.24253011907706,26981500,MSFT
2020-08-21,204.58477783203125,207.6868712742593,204.42151129871056,205.3915117571103,36249300,MSFT
2020-08-24,205.2282257080078,206.9857624413079,204.01811028089563,206.28465870337072,25460100,MSFT
2020-08-25,207.8981475830078,208.032603228624,204.66159869274037,204.66159869274037,23043700,MSFT
2020-08-26,212.39283752441406,213.29561749873142,208.75292140206946,209.25233440682175,39600800,MSFT
2020-08-27,217.60780334472656,221.99683117871206,210.71211201268858,214.06391898104908,57602200,MSFT
2020-08-28,219.8455352783203,221.5070259544178,217.60779777645126,219.14443155423294,26292900,MSFT
2020-08-31,216.59939575195312,219.6438674038165,215.4277044973474,218.01118743324744,28774200,MSFT
2020-09-01,218.27044677734375,218.4433120082183,215.54289545773818,216.58013080667604,25725500,MSFT
2020-09-02,222.4770050048828,223.63909728560728,218.34729021557558,218.9427344651928,34080800,MSFT
2020-09-03,208.6952362060547,220.22965224488257,206.4479003496393,220.19124263522346,58400300,MSFT
2020-09-04,205.76605224609375,209.71330358948268,197.0648156953769,206.58239950539593,59664100,MSFT
2020-09-08,194.63502502441406,201.71318133618064,194.19323376492994,198.32296428136345,52924300,MSFT
2020-09-09,202.9232635498047,206.3326924284308,198.5150233767593,199.3793936773701,45679000,MSFT
2020-09-10,197.23768615722656,206.23665976470147,196.02758532941417,204.94971039022184,35461500,MSFT
2020-09-11,195.9507598876953,200.368613619327,193.27124556249714,198.99523155246928,33620100,MSFT
2020-09-14,197.27609252929688,200.91600807805682,195.95073365631603,196.1524244365995,30375800,MSFT
2020-09-15,200.51266479492188,201.4730664903299,198.7359157965903,200.16691959839233,21823900,MSFT
2020-09-16,196.93038940429688,202.30863062009502,196.53662115443242,202.2798197388433,26328100,MSFT
2020-09-17,194.87510681152344,196.23887542741775,192.0419248096165,192.12835744301333,34011300,MSFT
2020-09-18,192.4548797607422,195.58578376166412,188.47881764601027,194.7694511786119,55225300,MSFT
2020-09-21,194.51974487304688,194.68302605051372,188.603681812148,189.38160480843675,39839700,MSFT
2020-09-22,199.2064666748047,199.8595472801099,194.07792645728358,196.93991867032733,33517100,MSFT
2020-09-23,192.64694213867188,199.85956711096682,192.10911961891628,199.6674750785702,30803800,MSFT
2020-09-24,195.1439971923828,197.42975761656191,191.31198965559403,191.9362594683191,31202500,MSFT
2020-09-25,199.59068298339844,200.76235954382076,194.51974866099025,195.48976373093728,29437300,MSFT
2020-09-28,201.14654541015625,204.15260758526912,199.82118630210078,202.52952627863715,32004900,MSFT
2020-09-29,199.05282592773438,201.75156667374338,198.620648148228,201.0600763647072,24221900,MSFT
2020-09-30,202.0012664794922,203.58592322780046,198.3613362775362,199.50421650472714,33829100,MSFT
2020-10-01,204.04693603515625,205.5163493514869,202.95207876701642,205.03614853818758,27158400,MSFT
2020-10-02,198.0252227783203,202.6351537274752,197.40095289977685,199.76354745713493,33154800,MSFT
2020-10-05,202.04925537109375,202.07806624132047,198.78388175129297,199.01438336766938,21331600,MSFT
2020-10-06,197.7563018798828,201.85720626234854,196.70946762700416,200.55107412232323,28554300,MSFT
2020-10-07,201.5210723876953,201.7899836672014,198.53422278251327,198.86075581411842,25681100,MSFT
2020-10-08,202.2413787841797,202.82722436981922,200.07087635691752,202.17414363529622,19925800,MSFT
2020-10-09,207.26426696777344,207.31228997869036,202.86562588087534,202.86562588087534,26458000,MSFT
2020-10-12,212.6329345703125,214.99552924534586,208.22469420040088,210.1262854993607,40461400,MSFT
2020-10-13,214.0351104736328,216.29206019364605,211.70132686372915,213.90065482996604,28950800,MSFT
2020-10-14,212.11428833007812,215.34123814572501,210.45279774080467,214.16954707456625,23421700,MSFT
2020-10-15,210.9618377685547,211.63411601753762,207.4563628234982,208.50321179823604,22733100,MSFT
2020-10-16,210.9618377685547,213.48768423648824,210.6353047125582,211.43242521555936,26057900,MSFT
2020-10-19,205.73727416992188,213.49732244989787,205.25707327131866,211.6917623816879,27625800,MSFT
2020-10-20,206.1501922607422,208.762485717726,204.6519681481178,207.25466286499275,22753500,MSFT
2020-10-21,206.29428100585938,208.33032785047115,204.68079858489867,204.68079858489867,22724900,MSFT
2020-10-22,206.3806915283203,207.50435959979706,203.3170081940359,205.4586995787532,22351500,MSFT
2020-10-23,207.6676483154297,207.71567132968448,204.71922281863533,206.51516924614666,18879600,MSFT
2020-10-26,201.76116943359375,207.773278160453,199.85957837314115,205.38188756074356,37111600,MSFT
2020-10-27,204.80563354492188,206.16940200740007,202.0012627362895,203.21136343141566,36700300,MSFT
2020-10-28,194.65419006347656,200.57026746118032,194.09717002917722,199.44659934305423,51195600,MSFT
2020-10-29,196.61343383789062,199.1488936963982,195.31688570321097,195.9891786053807,31432600,MSFT
2020-10-30,194.45248413085938,196.20040716186426,191.7153341171513,195.4416964589993,36953700,MSFT
2020-11-02,194.31805419921875,197.15123594037598,192.19556025111675,196.20043309681742,30842200,MSFT
2020-11-03,198.25570678710938,199.87878793026076,195.07677965090937,195.81629302920805,27512000,MSFT
2020-11-04,207.82130432128906,209.6748870535973,204.0085087476915,205.5451571893595,42311800,MSFT
2020-11-05,214.44808959960938,215.2452247708473,212.39283054343502,213.24758747206437,36080100,MSFT
2020-11-06,214.86105346679688,215.47570992275814,209.3963658567556,213.45886064139708,25231900,MSFT
2020-11-09,209.74209594726562,219.08679901588386,209.2522964276708,215.552528311886,44395000,MSFT
2020-11-10,202.6543426513672,207.92695287520905,201.4154309967941,206.00614961539188,44045100,MSFT
2020-11-11,207.97499084472656,209.4059799972818,203.79723759234292,203.97971625987958,29440800,MSFT
2020-11-12,206.90890502929688,210.43357683578984,205.9677156465422,208.6088198165318,21593900,MSFT
2020-11-13,207.93655395507812,208.8105229652226,205.67961889214274,207.79249957079764,18621100,MSFT
2020-11-16,208.62806701660156,209.11788128560053,206.02538649354165,206.3615183116373,24953300,MSFT
2020-11-17,205.9677276611328,209.06020724200425,205.6027703741667,207.54278565365732,24154100,MSFT
2020-11-18,203.25230407714844,207.1906268558678,203.1078578663397,205.72699047200956,28372800,MSFT
2020-11-19,204.54261779785156,205.1299971537273,202.14495163509352,203.54119160883235,24792700,MSFT
2020-11-20,202.587890625,205.3803410647477,202.21235398389004,204.33076618227778,22843100,MSFT
2020-11-23,202.3182830810547,204.41743292643147,200.4405998035543,203.1271290016807,25683500,MSFT
2020-11-24,205.92921447753906,206.30475112641128,201.1146345212634,201.8175590808587,33979700,MSFT
2020-11-25,205.9388427734375,207.30618174725083,204.58114236322032,207.13286391770782,21012900,MSFT
2020-11-27,207.2483673095703,208.2498079879222,206.1024951357491,206.88246929007155,14512200,MSFT
2020-11-30,206.13143920898438,206.79583891993138,203.02120988917008,206.16032551411544,33064800,MSFT
2020-12-01,208.1920623779297,209.26089966174553,205.43812219485935,206.55509352145174,30904500,MSFT
2020-12-02,207.38319396972656,207.4794914374971,204.90850773167534,206.91137457927076,23724500,MSFT
2020-12-03,206.29515075683594,208.35579062515012,205.72701909064625,206.6514250124484,25120900,MSFT
2020-12-04,206.4106903076172,207.3928688175813,205.2744416994365,206.275882644911,24666000,MSFT
2020-12-07,206.34324645996094,207.54689136245784,205.0914675157089,206.42028149687246,24620000,MSFT
2020-12-08,207.9994659423828,208.90460927264132,204.99517292529603,206.03512389881018,23284100,MSFT
2020-12-09,203.9456329345703,207.248428105221,203.37751596182986,207.18103161854123,32440600,MSFT
2020-12-10,202.7130889892578,205.17815170242338,202.5590188964518,203.91673404005607,26733300,MSFT
2020-12-11,205.3514862060547,205.40927351524726,201.35539019020393,202.26053369274635,30979400,MSFT
2020-12-14,206.256591796875,208.19206224338683,204.98555039401154,205.19739307664398,28798400,MSFT
2020-12-15,206.18922424316406,207.43137951744325,204.36931344558604,207.1906504982243,27000600,MSFT
2020-12-16,211.14822387695312,211.94744593741206,206.75732917273803,206.78621547792898,35023300,MSFT
2020-12-17,211.2830352783203,212.69852302950446,209.83866122143303,211.71634455679995,32515800,MSFT
2020-12-18,210.4838104248047,211.54302392971098,208.00912388033456,210.4838104248047,63354900,MSFT
2020-12-21,214.33547973632812,215.69319489118817,209.22239786901787,209.48238931616686,37181900,MSFT
2020-12-22,215.6354217529297,217.26275222199794,213.62293074252594,214.4317766950902,22612200,MSFT
2020-12-23,212.82369995117188,215.26950014371707,212.61185725422715,214.83619087921457,18699600,MSFT
2020-12-24,214.48951721191406,215.3176254755112,212.99699462493976,213.20883729885512,10550600,MSFT
2020-12-28,216.61758422851562,217.6478966815725,214.7495248859083,216.12648767772666,17933500,MSFT
2020-12-29,215.83761596679688,218.75525027736376,215.2887614859926,217.91751805737886,17403200,MSFT
2020-12-30,213.45921325683594,217.26274323665223,213.25700912352386,216.8775680183136,20272300,MSFT
2020-12-31,214.17178344726562,214.73027651255782,211.53338821321609,213.47848272434652,20942100,MSFT
2021-01-04,209.6171875,214.7302691361853,206.8439847035881,214.27769743835609,37130100,MSFT
2021-01-05,209.8193817138672,210.4163995999961,207.70096954139206,209.2031160874575,23823000,MSFT
2021-01-06,204.37890625,208.46167508480264,204.08040466241195,204.30187121240775,35930700,MSFT
2021-01-07,210.19491577148438,211.20598045521788,205.7847736605264,206.10252299350742,27694500,MSFT
2021-01-08,211.47561645507812,212.4000223203444,208.98166743245133,210.57047302467421,22956200,MSFT
2021-01-11,209.4246368408203,210.79197599818377,208.69281117002416,210.3682905451827,23031300,MSFT
2021-01-12,206.9595489501953,209.04908980314292,205.40926814467542,208.47133426979454,23249300,MSFT
2021-01-13,208.31724548339844,208.72166844329396,205.99661437960842,206.08328798688993,20087100,MSFT
2021-01-14,205.12039184570312,209.3957416828586,204.85077651299363,207.9032187884738,29480800,MSFT
2021-01-15,204.7640838623047,206.55510823048485,204.16708063722206,205.60183078306997,31746500,MSFT
2021-01-19,208.41357421875,208.9335424757617,204.74486603174932,205.8233274198829,30480900,MSFT
2021-01-20,216.02053833007812,217.41676337442766,209.23197864687467,209.62677767180097,37777300,MSFT
2021-01-21,216.62725830078125,217.90793860763577,214.17181905659953,216.36726681322585,30709400,MSFT
2021-01-22,217.5708770751953,221.53810116533532,217.42644554585343,218.65897690601358,30172700,MSFT
2021-01-25,221.0181121826172,221.2588411868411,215.90503048377064,220.62331308938622,33152100,MSFT
2021-01-26,223.71426391601562,225.49564960369074,221.5477030334609,223.26169224511415,49169600,MSFT
2021-01-27,224.2631378173828,231.523532921582,221.60549486039383,229.17401545429064,69870600,MSFT
2021-01-28,230.0695343017578,233.64195946009306,226.37194004293332,226.87266052369085,49111200,MSFT
2021-01-29,223.3579864501953,229.19325465765945,222.77060714290988,227.23853648764572,42503100,MSFT
2021-02-01,230.7628173828125,233.5071339058897,223.81056257108708,226.34303639518623,33314200,MSFT
2021-02-02,230.62799072265625,233.32415828415557,229.83840729484163,232.35161847748856,25916300,MSFT
2021-02-03,233.9885711669922,236.001061935911,230.3872602966129,230.6857765772008,27158100,MSFT
2021-02-04,233.0352783203125,234.21967549002494,231.4560967869603,233.661182488934,25296100,MSFT
2021-02-05,233.21826171875,234.25821280407337,231.50427234467983,233.24714802448682,18054800,MSFT
2021-02-08,233.47824096679688,234.64336108513822,231.879796899174,234.13301678653715,22211900,MSFT
2021-02-09,234.7300567626953,235.6833342777157,232.42868792090806,232.90050739628313,23565000,MSFT
2021-02-10,233.8152618408203,236.8002925186923,231.9568263867192,235.91441159341167,22186700,MSFT
2021-02-11,235.42333984375,236.05885324174923,233.17010522071408,235.7025790208932,15751100,MSFT
2021-02-12,235.90478515625,236.20328675149594,233.7285856940002,234.8840819016654,16561100,MSFT
2021-02-16,234.6626434326172,237.00253712416128,233.91157007309272,235.94332356948152,26728500,MSFT
2021-02-17,235.6856689453125,235.7918342514513,232.53933808657575,232.906093639923,21653500,MSFT
2021-02-18,235.28993225097656,235.42505037646458,232.46209765084475,233.36932566202339,16925600,MSFT
2021-02-19,232.5682830810547,235.357519055454,231.80581916446297,235.25135375289463,25262600,MSFT
2021-02-22,226.33351135253906,229.6342670240594,224.29707854249543,229.14205411114955,36446900,MSFT
2021-02-23,225.13671875,226.64232480807505,220.75500396378672,222.2992236128109,30228700,MSFT
2021-02-24,226.3721466064453,226.99947771586247,221.01565081385522,221.99043069702884,26339700,MSFT
2021-02-25,221.00599670410156,226.4107372101652,219.93469758471608,223.9882566459571,39542200,MSFT
2021-02-26,224.2777862548828,227.1635267514781,221.53679520376923,223.45741667405005,37819200,MSFT
