Date,Close,High,Low,Open,Volume,Ticker
2020-02-20,77.54029083251953,78.5933684199213,77.0343310134274,78.10435642626537,100566000,AAPL
2020-02-21,75.78517150878906,77.57661741601534,75.16785392447004,77.13359500928858,129554000,AAPL
2020-02-24,72.18534088134766,73.63785968182607,70.01867143670297,71.96262546916086,222195200,AAPL
2020-02-25,69.74024200439453,73.23839319592834,69.26817799000496,72.85589996123826,230673600,AAPL
2020-02-26,70.84659576416016,72.11271051529036,69.35776562363947,69.3650279213828,198054800,AAPL
2020-02-27,66.21549224853516,69.23673421957639,66.07992440892687,68.0505119290574,320605600,AAPL
2020-02-28,66.17675018310547,67.39929122080478,62.06370365251087,62.27916414492055,426510000,AAPL
2020-03-02,72.33785247802734,72.97454103190371,67.23225006740749,68.33616370279057,341397200,AAPL
2020-03-03,70.04045104980469,73.59427823904339,69.18830204720706,73.5143929639958,319475600,AAPL
2020-03-04,73.28925323486328,73.44903118653338,70.9628058782761,71.7641114774827,219178400,AAPL
2020-03-05,70.9119644165039,72.51699133415363,70.54641152199336,71.54138326049582,187572800,AAPL
2020-03-06,69.97025299072266,70.403589845972,68.08198145661343,68.26838538116881,226176800,AAPL
2020-03-09,64.43614196777344,67.3218077915113,63.6687248096994,63.8502896142898,286744800,AAPL
2020-03-10,69.07695007324219,69.34324665860709,65.21082898559138,67.09184552066098,285290000,AAPL
2020-03-11,66.67786407470703,68.07954658211698,65.81361374090199,67.15235879986956,255598800,AAPL
2020-03-12,60.09312057495117,65.36334381218688,60.03744172378647,61.95960879581329,418474000,AAPL
2020-03-13,67.29275512695312,67.76482654964646,61.23575252455635,64.12626834922185,370732000,AAPL
2020-03-16,58.635772705078125,62.719767078130026,58.10075991551945,58.57282785104368,322423600,AAPL
2020-03-17,61.21398162841797,62.363888604538765,57.71340983694092,59.9188176066588,324056000,AAPL
2020-03-18,59.71546173095703,60.52161001969285,57.403535489415574,58.04506677199188,300233600,AAPL
2020-03-19,59.257930755615234,61.20914727493639,58.732603515332364,59.88977664258158,271857200,AAPL
2020-03-20,55.49589538574219,60.96462703593952,55.19570687816326,59.83892290297791,401693200,AAPL
2020-03-23,54.31694412231445,55.316762499666766,51.47000835368413,55.21508661799568,336752800,AAPL
2020-03-24,59.76630401611328,59.962393449772364,56.720856028881734,57.21955352533474,287531200,AAPL
2020-03-25,59.437068939208984,62.518828553443576,59.14172316127237,60.70318009593795,303602000,AAPL
2020-03-26,62.56482696533203,62.62292535314042,59.64042200804535,59.67915672921516,252087200,AAPL
2020-03-27,59.97450256347656,61.94266302499107,59.80746231049624,61.187354431284916,204216800,AAPL
2020-03-30,61.6860466003418,61.85792960202071,60.376358043352745,60.700756687792804,167976400,AAPL
2020-03-31,61.56016159057617,63.545269736802034,61.00578524680458,61.877297942194495,197002000,AAPL
2020-04-01,58.32105255126953,60.211747296676954,57.890138928877285,59.67431503612997,176218400,AAPL
2020-04-02,59.29423141479492,59.34749072840286,57.350277549943364,58.18305551478086,165934000,AAPL
2020-04-03,58.44209671020508,59.48064606073332,57.851405121245946,58.77859676208636,129880000,AAPL
2020-04-06,63.540435791015625,63.6953672894155,60.371524799496335,60.73949357260216,201820400,AAPL
2020-04-07,62.804481506347656,65.77488676591214,62.70038611330759,65.55700306601591,202887200,AAPL
2020-04-08,64.41194915771484,64.72665861508077,63.240251523791564,63.605797071493534,168895200,AAPL
2020-04-09,64.87675476074219,65.38029878683781,64.080295544256,65.04864148440106,161834800,AAPL
2020-04-13,66.1501235961914,66.25906545571533,64.35383885573385,64.95421592166439,131022800,AAPL
2020-04-14,69.49090576171875,69.78141242863373,67.31212792353071,67.78419941029469,194994800,AAPL
2020-04-15,68.85665893554688,69.31662179135925,67.93673322392213,68.36522365380796,131154400,AAPL
2020-04-16,69.40377044677734,69.76932337939922,68.35311605698439,69.57081070155868,157125200,AAPL
2020-04-17,68.4620361328125,69.46670067896375,67.02404221723192,68.91958300953867,215250000,AAPL
2020-04-20,67.0409927368164,68.1909032698828,67.02162907324754,67.28792562164121,130015200,AAPL
2020-04-21,64.96875762939453,67.11848709049679,64.25702267570813,66.88366287260848,180991600,AAPL
2020-04-22,66.840087890625,67.27584066000009,65.8959519650496,66.2372874479201,116862400,AAPL
2020-04-23,66.5810317993164,68.2078529350214,66.5422970832411,66.78438351779307,124814400,AAPL
2020-04-24,68.50318908691406,68.51287461154938,67.05793297952917,67.10635321481504,126161200,AAPL
2020-04-27,68.55162811279297,68.88328539052851,67.77210939351758,68.21996344716476,117087600,AAPL
2020-04-28,67.44042205810547,69.19554835392223,67.34843543739386,69.01398356469981,112004800,AAPL
2020-04-29,69.65554809570312,70.12519647509855,68.72593686507632,68.92928862916094,137280800,AAPL
2020-04-30,71.12501525878906,71.30174107464669,69.80564818279169,70.19540392633856,183064000,AAPL
2020-05-01,69.97993469238281,72.38385146458401,69.2004159964793,69.29724910279991,240616800,AAPL
2020-05-04,70.97007751464844,71.09838306103778,69.31420678113763,70.00415476707384,133568000,AAPL
2020-05-05,72.03524780273438,72.868025831844,71.28477828502723,71.43003164134032,147751200,AAPL
2020-05-06,72.7784652709961,73.41030748628177,72.3523906692474,72.73730731555251,142333600,AAPL
2020-05-07,73.53135681152344,73.8775461479968,73.10286633314963,73.40547448146583,115215200,AAPL
2020-05-08,75.28150939941406,75.33491288731747,73.86389829348582,74.19160117798899,133838400,AAPL
2020-05-11,76.46607971191406,76.96126753964525,74.57997160607404,74.78873335955656,145946400,AAPL
2020-05-12,75.59222412109375,77.60212591001033,75.47085322222706,77.15062231412254,162301200,AAPL
2020-05-13,74.67952728271484,76.69428904499877,73.60175289611796,75.77186558740954,200622400,AAPL
2020-05-14,75.13829040527344,75.19897584845612,73.19392643517533,73.91729958475361,158929200,AAPL
2020-05-15,74.69407653808594,74.74019807230623,72.87351305431154,72.90750046179672,166348400,AAPL
2020-05-18,76.45394897460938,76.8277733901168,75.3276309672179,76.01944652197729,135178400,AAPL
2020-05-19,76.01216888427734,77.31811351260087,75.98061126581322,76.47094702256406,101729600,AAPL
2020-05-20,77.4904556274414,77.56084540499204,76.8326201163857,76.87145968739159,111504800,AAPL
2020-05-21,76.91273498535156,77.89341385727374,76.67484537253091,77.35209701743804,102688800,AAPL
2020-05-22,77.40795135498047,77.49048269423649,76.54864314006622,76.65059056766172,81803200,AAPL
2020-05-26,76.88360595703125,78.70659167112338,76.82777268129091,78.5269651260588,125522000,AAPL
2020-05-27,77.21859741210938,77.36424398683408,76.00003613296077,76.74040313452282,112945200,AAPL
2020-05-28,77.2525863647461,78.51241703823543,76.61660396391109,76.89332579430749,133560800,AAPL
2020-05-29,77.17732238769531,77.9565214299296,76.82049167356892,77.49531352794295,153532400,AAPL
2020-06-01,78.12644958496094,78.24782048460888,77.00012408043993,77.13120672626943,80791200,AAPL
2020-06-02,78.48812103271484,78.5123966906775,77.41762896521124,77.85942075330303,87642800,AAPL
2020-06-03,78.92019653320312,79.18236177148373,78.2356630206697,78.80853740247117,104491200,AAPL
2020-06-04,78.24055480957031,79.04159995079534,77.86673028664839,78.7430322165773,87560400,AAPL
2020-06-05,80.46890258789062,80.5295880347895,78.46143067131722,78.49055850056602,137250400,AAPL
2020-06-08,80.94467163085938,80.97865903574063,79.45424095843477,80.16547259371143,95654400,AAPL
2020-06-09,83.50074768066406,83.89398820325025,80.59270571799298,80.62426333660154,147712400,AAPL
2020-06-10,85.64898681640625,86.11747655384931,84.01048022131745,84.44984213788788,166651600,AAPL
2020-06-11,81.5369644165039,85.21693078033901,81.43501701482725,84.79213265493966,201662400,AAPL
2020-06-12,82.24091339111328,84.42558944538845,81.12915928074322,83.67794801073093,200146000,AAPL
2020-06-15,83.25800323486328,83.91097923516973,80.7310603407497,80.89370059767263,138808800,AAPL
2020-06-16,85.46451568603516,85.73639268013275,83.67793988645191,85.31401697994849,165428800,AAPL
2020-06-17,85.3455810546875,86.27042663858354,85.22421016537945,86.20974119392952,114406400,AAPL
2020-06-18,85.37956237792969,85.79707850372552,84.77027818647716,85.3018832364117,96820400,AAPL
2020-06-19,84.89165496826172,86.55200784219969,83.7823232639959,86.08594777647562,264476000,AAPL
2020-06-22,87.11275482177734,87.25597160509083,85.23878769520459,85.28490923314024,135445200,AAPL
2020-06-23,88.97213745117188,90.39217823600704,87.93805517776225,88.35800109154899,212155600,AAPL
2020-06-24,87.40160369873047,89.520742080351,87.02777928766403,88.60074867063001,192623200,AAPL
2020-06-25,88.56190490722656,88.60074447868466,86.7971749374644,87.55695784935237,137522400,AAPL
2020-06-26,85.84075927734375,88.67841069738331,85.69268296974758,88.45751483384788,205256800,AAPL
2020-06-29,87.81912231445312,87.91379516599585,85.27033358259102,85.74853519336081,130646000,AAPL
2020-06-30,88.55219268798828,88.83863359997088,87.38703518205058,87.40645126373022,140223200,AAPL
2020-07-01,88.38469696044922,89.17360766512026,88.33615305412683,88.6298685038104,110737200,AAPL
2020-07-02,88.38469696044922,89.92853837615466,88.27061544704088,89.29255616257464,114041600,AAPL
2020-07-06,90.7490234375,91.21751333373977,89.78290840638297,89.81446602565468,118655600,AAPL
2020-07-07,90.46743774414062,91.90689477197918,90.35577859564587,91.12769570514304,112424400,AAPL
2020-07-08,92.57443237304688,92.60598999002299,91.35829367263958,91.44568456641123,117092000,AAPL
2020-07-09,92.9725341796875,93.52112558076603,91.92388788228862,93.46772209132743,125642800,AAPL
2020-07-10,93.13516235351562,93.19342541681863,91.9554408840775,92.56714748957603,90257200,AAPL
2020-07-13,92.70551300048828,97.0530191182004,92.49189905133328,94.44111522553601,191649200,AAPL
2020-07-14,94.23963165283203,94.43139230039652,91.15195631671575,92.08650612178975,170989200,AAPL
2020-07-15,94.88778686523438,96.3660838300403,93.68864154394275,96.1160600230119,153198000,AAPL
2020-07-16,93.72018432617188,94.57706261725646,93.12061176048546,93.75902390463283,110577600,AAPL
2020-07-17,93.53083801269531,94.32703078332698,93.05748856156698,94.17167989066034,92186800,AAPL
2020-07-20,95.50189971923828,95.64026431606665,93.2735318869254,93.61822848479565,90318000,AAPL
2020-07-21,94.1838150024414,96.36849112363207,93.93379125377636,96.29324176097793,103433200,AAPL
2020-07-22,94.44841003417969,95.1305139281555,93.7978637607901,93.88524725666684,89001600,AAPL
2020-07-23,90.1494369506836,94.25905321228731,89.33868035280699,94.18137407038651,197004400,AAPL
2020-07-24,89.9261245727539,90.27082118599914,86.55686722526087,88.34588050233073,185438800,AAPL
2020-07-27,92.0573959350586,92.14963900239098,90.76601521608015,90.98933351898751,121214000,AAPL
2020-07-28,90.54510498046875,91.80493528958375,90.54024540428786,91.62773114046318,103625600,AAPL
2020-07-29,92.28070068359375,92.46518677635112,90.99174263799479,91.02815241738375,90329200,AAPL
2020-07-30,93.3973388671875,93.50171606500183,91.0451701940575,91.45297464683811,158130000,AAPL
2020-07-31,103.17496490478516,103.32546361824967,97.89775374108596,99.89795098088912,374336800,AAPL
2020-08-03,105.77471923828125,108.39632721665906,104.76006048509976,105.05862810128014,308151200,AAPL
2020-08-04,106.48111724853516,107.57345533183008,105.24070281740102,105.96407603717955,173071600,AAPL
2020-08-05,106.86707305908203,107.18749399981073,105.73589542861245,106.20196292493524,121776800,AAPL
2020-08-06,110.5955810546875,111.09077637005811,106.60976509533027,107.19962585470167,202428800,AAPL
2020-08-07,108.08110046386719,110.57368961748969,107.28347223155788,110.11651110240133,198045600,AAPL
2020-08-10,109.65205383300781,110.67097638858233,106.99896497013046,109.52802993062933,212403600,AAPL
2020-08-11,106.3909912109375,109.41370947727135,106.13078746276243,108.91519465838161,187902400,AAPL
2020-08-12,109.92684173583984,110.18461136167227,107.2883431931704,107.48288378658236,165598000,AAPL
2020-08-13,111.87226867675781,112.87660092461535,110.81929757369635,111.30809060988061,210082000,AAPL
2020-08-14,111.7725601196289,111.86253531933406,109.96087043780608,111.69717509170043,165565200,AAPL
2020-08-17,111.48074340820312,112.92036888745733,110.85334374924851,112.89604946040544,119561600,AAPL
2020-08-18,112.40968322753906,112.83524719865467,110.89710698763825,111.23269576368891,105633600,AAPL
2020-08-19,112.5507583618164,113.9660647529676,112.45592222122325,112.81825728095565,145538000,AAPL
2020-08-20,115.0481948852539,115.1624895192386,112.57505670786055,112.59208104980983,126907200,AAPL
2020-08-21,120.9769058227539,121.46083051491364,115.99658841174927,116.008744414782,338054800,AAPL
2020-08-24,122.423828125,125.27146481367004,120.5562117393656,125.18634310109493,345937600,AAPL
2020-08-25,121.41950988769531,121.76482801035655,119.6953682864558,121.29549340088454,211495600,AAPL
2020-08-26,123.07069396972656,123.52787254916589,121.66997788314622,122.73753929165063,163022400,AAPL
2020-08-27,121.59945678710938,124.00693190797273,120.45407621046918,123.67377724193759,155552400,AAPL
2020-08-28,121.40249633789062,122.99288481823426,121.17876794750266,122.57461580935592,187630000,AAPL
2020-08-31,125.51948547363281,127.42601869627453,122.56243019641671,124.09932594347109,225702700,AAPL
2020-09-01,130.51925659179688,131.12235167130845,126.96884284952722,129.13799921000313,151948100,AAPL
2020-09-02,127.8150863647461,134.21556993690663,123.53513487306986,133.8362106676103,200119000,AAPL
2020-09-03,117.5821304321289,125.32496358779086,117.21250032267771,123.44762527133629,257599600,AAPL
2020-09-04,117.65992736816406,120.32517168099601,107.86466082006315,116.7942092436904,332607200,AAPL
2020-09-08,109.7420425415039,115.74371071531141,109.60586261758846,110.84121119060705,231366600,AAPL
2020-09-09,114.11923217773438,115.88957796939238,112.11543623257383,114.06087149467038,176940500,AAPL
2020-09-10,110.39375305175781,117.21250764939418,109.43076440296137,117.0763277362815,182274400,AAPL
2020-09-11,108.94439697265625,112.08627882927041,106.99896131243025,111.44428149919675,180860300,AAPL
2020-09-14,112.21271514892578,112.76716394445175,109.72256019656312,111.59017641083511,140150100,AAPL
2020-09-15,112.3877944946289,115.58803634897822,110.51044919469896,115.10167753989012,184642000,AAPL
2020-09-16,109.07084655761719,112.83526719517445,108.98330551595791,112.08627773862457,154679000,AAPL
2020-09-17,107.3296890258789,109.13894490518533,105.74416152788396,106.72660868027582,178011000,AAPL
2020-09-18,103.9251708984375,107.85495187903756,103.19563251538361,107.38805146978207,287104900,AAPL
2020-09-21,107.0767822265625,107.18378178328017,100.28720839881021,101.68792447129736,195713800,AAPL
2020-09-22,108.75955963134766,109.78091614699292,106.18186375888006,109.60582667063223,183055400,AAPL
2020-09-23,104.19751739501953,109.05137639314981,103.85706028034124,108.5747468223456,150718700,AAPL
2020-09-24,105.26751708984375,107.24213295365429,102.13536471776598,102.30072495573343,167743300,AAPL
2020-09-25,109.21675109863281,109.37238950555708,104.7325215412831,105.471789131678,149981400,AAPL
2020-09-28,111.82364654541016,112.17382557575709,109.70312127108637,111.8722854078883,137672400,AAPL
2020-09-29,110.97736358642578,112.16408041867875,110.47155362609944,111.42482027829774,99382200,AAPL
2020-09-30,112.65044403076172,114.0608892683136,110.52019713326597,110.68555737521241,142675200,AAPL
2020-10-01,113.60371398925781,114.50834184995564,112.66990578164197,114.430522644009,116120400,AAPL
2020-10-02,109.93656921386719,112.2224621206602,109.1583993790266,109.81011856378328,144712000,AAPL
2020-10-05,113.32160186767578,113.46751099381477,110.45208787901002,110.80226681324505,106243800,AAPL
2020-10-06,110.07275390625,112.9519978108433,109.18757711311163,112.54345067949198,161498200,AAPL
2020-10-07,111.94036102294922,112.39753955518432,111.01627470298001,111.49291174621311,96849000,AAPL
2020-10-08,111.8333740234375,113.22436086595617,111.46373648547903,113.0784517020909,83477200,AAPL
2020-10-09,113.77882385253906,113.80800420467884,111.78474901549583,112.13492808367171,100506900,AAPL
2020-10-12,121.006103515625,121.76482226057634,116.02578539059424,116.78450413554557,240226800,AAPL
2020-10-13,117.7961196899414,121.96907978641414,116.38568190119372,121.8523509831308,262330500,AAPL
2020-10-14,117.88367462158203,119.67347184273211,116.35650794568298,117.69885586154554,150712000,AAPL
2020-10-15,117.4167709350586,117.89340060422654,114.92661561063214,115.48106448900049,112559200,AAPL
2020-10-16,115.77288055419922,118.23386306147651,115.56861068687554,117.97122507402565,115393800,AAPL
2020-10-19,112.81581115722656,117.1346730450766,112.50454176511802,116.68722375774855,120639300,AAPL
2020-10-20,114.30406188964844,115.73395813213436,112.4753478178989,113.0297966240417,124423700,AAPL
2020-10-21,113.6815185546875,115.47131553347286,113.2729714867065,113.48697056487583,89946000,AAPL
2020-10-22,112.59209442138672,114.81961925340501,111.46373812027767,114.2457118461172,101988000,AAPL
2020-10-23,111.90144348144531,113.37024926516857,111.16217596217939,113.21461087321912,82572600,AAPL
2020-10-26,111.91117858886719,113.37025519408711,109.80037545983436,110.89955125203169,111850700,AAPL
2020-10-27,113.41889953613281,114.08034796929371,111.41510314504899,112.33918213169002,92276800,AAPL
2020-10-28,108.16620635986328,112.28080553761286,108.06893607313397,111.91117547954262,143937800,AAPL
2020-10-29,112.17381286621094,113.73988906858685,109.138930754146,109.30429841508608,146129200,AAPL
2020-10-30,105.89004516601562,108.93464877317763,104.78114762621877,108.03002105163316,190272600,AAPL
2020-11-02,105.80250549316406,107.66039994190102,104.39206773628062,106.13323338437135,122866900,AAPL
2020-11-03,107.42694091796875,108.44829000986326,105.76359460724328,106.66822232934803,107624400,AAPL
2020-11-04,111.81389617919922,112.43643491089769,109.28483165401832,111.02599722029115,138235500,AAPL
2020-11-05,115.7825927734375,116.35650010587017,113.68152628924997,114.73205582071998,126387100,AAPL
2020-11-06,115.65103912353516,116.14797562576489,113.15658083671656,115.29051000363815,114457900,AAPL
2020-11-09,113.34173583984375,118.86655905479424,113.0786522061061,117.41471118065078,154515300,AAPL
2020-11-10,113.00068664550781,114.57920314699663,111.20779443592696,112.5914421772737,138023400,AAPL
2020-11-11,116.43054962158203,116.56696443600053,113.45864695426481,114.18944378895672,112295000,AAPL
2020-11-12,116.1577377319336,117.44394006005354,115.5341249324846,116.55724363092018,103162300,AAPL
2020-11-13,116.20645904541016,116.60595750533835,114.85204931664111,116.38185060768497,81581900,AAPL
2020-11-16,117.2198257446289,117.8921538375377,115.12487314428873,115.8751546907103,91183000,AAPL
2020-11-17,116.33314514160156,117.58037091037836,115.91415453796073,116.48905207972464,74271000,AAPL
2020-11-18,115.00794219970703,116.75211168169893,114.97871151334662,115.57309358284304,76322100,AAPL
2020-11-19,115.60233306884766,116.01157757714591,113.81918672462538,114.579214364051,74113000,AAPL
2020-11-20,114.33562469482422,115.72901129196754,114.28690935456355,115.60234248642783,73604300,AAPL
2020-11-23,110.93496704101562,114.60844359187396,110.83752894194268,114.1797070350925,127959300,AAPL
2020-11-24,112.22119140625,112.8837810182729,109.7072478105703,110.9934577345429,113874200,AAPL
2020-11-25,113.05915832519531,113.760724582734,112.22117723247423,112.59145244287018,76499200,AAPL
2020-11-27,113.6048355102539,114.48179346992426,113.24431371809374,113.58535085961773,46691300,AAPL
2020-11-30,116.00184631347656,117.87268484188316,113.8191939296174,113.97510085734369,169410200,AAPL
2020-12-01,119.577880859375,120.30867787495882,116.93726853515172,117.91166455593012,127728200,AAPL
2020-12-02,119.92865753173828,120.21123325455888,117.79472798281287,118.89579275045067,89004200,AAPL
2020-12-03,119.79225158691406,120.61074069251367,119.08093920643189,120.35739564047255,78967600,AAPL
2020-12-04,119.11991119384766,119.71429334953903,118.40859884170744,119.46094830759233,78260400,AAPL
2020-12-07,120.58150482177734,121.38050924323434,119.11991082393762,119.17837220495473,86712000,AAPL
2020-12-08,121.19537353515625,121.78001709074977,119.93840178511279,121.18563492753421,82225500,AAPL
2020-12-09,118.66194152832031,122.7251709901087,117.9019138516176,121.34153047949344,115089200,AAPL
2020-12-10,120.08454895019531,120.69842312660181,117.07366917962338,117.4147062587099,81312200,AAPL
2020-12-11,119.27582550048828,119.61686263532849,117.46344823070665,119.2953101507426,86939800,AAPL
2020-12-14,118.66194152832031,120.19174292308256,118.42808857411595,119.46094593639897,79184500,AAPL
2020-12-15,124.60575103759766,124.62524311960807,120.95176623601054,121.15638849281328,157243700,AAPL
2020-12-16,124.53754425048828,125.0832036047306,123.31954931044656,124.14779181691584,98208600,AAPL
2020-12-17,125.40475463867188,126.2622278245828,124.76164974923869,125.59963085326014,94359800,AAPL
2020-12-18,123.41698455810547,125.79451286164254,122.89080989581198,125.65809803446096,192541500,AAPL
2020-12-21,124.9468002319336,125.02475369942195,120.28918834325576,121.81898983096859,121251600,AAPL
2020-12-22,128.50332641601562,130.9685466687522,126.33041301688388,128.2402353796709,168904800,AAPL
2020-12-23,127.60691833496094,129.03926690688297,127.43151930755751,128.7761906679344,88223700,AAPL
2020-12-24,128.59104919433594,130.04290467587725,127.74332938014881,127.95769770274158,54930100,AAPL
2020-12-28,133.19017028808594,133.82352163941158,130.09158377292042,130.5593044830477,124486200,AAPL
2020-12-29,131.41677856445312,135.23640894920797,130.90034989432698,134.5153654533124,121047300,AAPL
2020-12-30,130.29623413085938,132.50811721089653,129.9844202745973,132.10861128309938,96452100,AAPL
2020-12-31,129.2926025390625,131.2901172342019,128.34743726674927,130.6470123311244,99116600,AAPL
2021-01-04,126.09659576416016,130.18905617994074,123.51444475784658,130.10136410422703,143301900,AAPL
2021-01-05,127.65558624267578,128.36690586965622,125.14164333709634,125.5898719394662,97664900,AAPL
2021-01-06,123.35855102539062,127.69461835058758,123.14418268307739,124.44987738896131,155088000,AAPL
2021-01-07,127.56790924072266,128.25973687058584,124.58626017036609,125.0734581195904,109578200,AAPL
2021-01-08,128.66896057128906,129.23411188523488,126.89555318600054,129.0392208425577,105158200,AAPL
2021-01-11,125.67758178710938,126.83711531254554,125.2098759078761,125.88221147258122,100384500,AAPL
2021-01-12,125.50218963623047,126.3694013561782,123.61185929052172,125.20986790485577,91951100,AAPL
2021-01-13,127.53868103027344,128.08434036510624,125.20013677581811,125.46321296847564,88636800,AAPL
2021-01-14,125.60938262939453,127.64586655028748,125.46321431935365,127.4509903383349,90221800,AAPL
2021-01-15,123.88468933105469,126.88583037094017,123.74827450506447,125.48269795041179,111598500,AAPL
2021-01-19,124.55704498291016,125.41451823804258,123.6898331200979,124.5083222083043,90757300,AAPL
2021-01-20,128.6494903564453,129.0977190154373,125.25859676461178,125.36578090905975,104319500,AAPL
2021-01-21,133.36558532714844,136.0938972964428,130.1695674073792,130.3741971240205,120150900,AAPL
2021-01-22,135.50927734375,136.26930513798973,131.5629700317484,132.79070380672675,114459400,AAPL
2021-01-25,139.26068115234375,141.37511878863197,133.0440296191869,139.40684948015027,157611700,AAPL
2021-01-26,139.49453735351562,140.60534821810342,137.75036015705467,139.92327397986588,98390600,AAPL
2021-01-27,138.42266845703125,140.60532045654497,136.81492129375977,139.75758597887605,140843800,AAPL
2021-01-28,133.5799560546875,138.35450580385896,133.19994217532178,135.947746278508,142621100,AAPL
2021-01-29,128.581298828125,133.2389103783543,126.8761058794983,132.3522064767238,177523800,AAPL
2021-02-01,130.70547485351562,131.91373120913244,127.5776572470742,130.32546101984542,106239800,AAPL
2021-02-02,131.53370666503906,132.8199015096137,131.16343146870483,132.2547501087198,83305400,AAPL
2021-02-03,130.5106201171875,132.29376682043633,130.1890676099028,132.2840133435427,89880900,AAPL
2021-02-04,133.87222290039062,133.88196150474948,131.14391200198517,132.8101351694426,84183100,AAPL
2021-02-05,133.45751953125,134.1015854508509,132.57925865202728,134.033283551068,75693800,AAPL
2021-02-08,133.60391235351562,133.65270793576502,131.6619613464302,132.74515775495385,71297200,AAPL
2021-02-09,132.72560119628906,134.55045423223498,132.56947622112,133.32087140442766,76774200,AAPL
2021-02-10,132.12059020996094,133.68195923048688,131.15449145334966,133.18426522390598,73046600,AAPL
2021-02-11,131.8668975830078,133.09646585492624,130.5397381460376,132.61829297068624,64280000,AAPL
2021-02-12,132.1011199951172,132.25725993550554,130.46169529201237,131.10576137837108,60145100,AAPL
2021-02-16,129.9737091064453,132.7256035555492,129.58335943579118,132.21817131917496,80576300,AAPL
2021-02-17,127.68045806884766,129.02713844569294,126.34354574073313,128.0805609185362,97918500,AAPL
2021-02-18,126.57776641845703,126.86075693989008,124.33330389453356,126.08007238065763,96856700,AAPL
2021-02-19,126.73390197753906,127.55362902270863,125.68974801869315,127.09497736433161,87668800,AAPL
2021-02-22,122.95736694335938,126.58753801577001,122.56702460688798,124.91882434122574,103916400,AAPL
2021-02-23,122.82070922851562,123.65018177681087,115.5310950268995,120.77142191944549,158273000,AAPL
2021-02-24,122.32304382324219,122.52797184498519,119.2783904200208,121.92294838417055,111039900,AAPL
2021-02-25,118.0683364868164,123.40624834822879,117.62920604594376,121.66923290454905,148199500,AAPL
