Date,Close,High,Low,Open,Volume,Ticker
2020-05-19,68.3103256225586,69.20942869619388,68.27851869667818,68.8610237903889,31586000,GOOGL
2020-05-20,70.0379638671875,70.18060966410427,68.95744603446293,69.04392538063986,38262000,GOOGL
2020-05-21,69.91817474365234,70.40077690972375,69.30385521417513,70.12890887406212,30894000,GOOGL
2020-05-22,70.2407455444336,70.42762070284867,69.38139738687791,69.77652674967098,28544000,GOOGL
2020-05-26,70.64482116699219,71.82474891987746,70.54691286537988,71.66818664423963,44590000,GOOGL
2020-05-27,70.59064483642578,70.84263545863065,69.31430289298851,70.57672835911077,31684000,GOOGL
2020-05-28,70.4892578125,71.79243926045933,69.53696878595763,69.58269218892994,35170000,GOOGL
2020-05-29,71.24869537353516,71.40823810426063,70.3769248313051,70.59809442089237,37044000,GOOGL
2020-06-01,71.31580352783203,71.64930606582044,70.6900549340987,70.86004074163644,25162000,GOOGL
2020-06-02,71.68557739257812,71.71987183860682,70.65674401171745,71.32225496314504,23442000,GOOGL
2020-06-03,71.53349304199219,72.0185827712445,71.15426713292706,71.70496528029237,27732000,GOOGL
2020-06-04,70.2934341430664,71.63638577806684,69.88140776287486,71.41073404664864,26982000,GOOGL
2020-06-05,71.57176208496094,71.883893131994,69.96141706142042,70.3600274516835,42642000,GOOGL
2020-06-08,71.97036743164062,72.01807781576186,70.79938882101114,70.88885621911606,33878000,GOOGL
2020-06-09,72.17115783691406,72.95247508696426,71.6880551302811,71.83120144804217,33624000,GOOGL
2020-06-10,72.79840087890625,73.19949117623362,72.284484738681,72.63985163701456,31762000,GOOGL
2020-06-11,69.6771240234375,72.14731009534592,69.50366480511502,71.62195739459237,47144000,GOOGL
2020-06-12,70.22484588623047,71.29790872242577,68.87692692170712,70.86798435128765,36676000,GOOGL
2020-06-15,70.61351013183594,70.82523776812751,68.9465057519385,69.06032509306121,30468000,GOOGL
2020-06-16,71.89234161376953,72.42414824234828,71.02355146003828,72.01808286702219,30648000,GOOGL
2020-06-17,72.19402313232422,72.67414536068073,71.32871407168385,72.21390814658389,30610000,GOOGL
2020-06-18,71.27851867675781,72.21539713713369,70.88686275471798,72.06032890643546,34862000,GOOGL
2020-06-19,70.80734252929688,71.7944188567167,70.527018434068,71.57076174305182,52784000,GOOGL
2020-06-22,72.1005859375,72.11500295286778,70.53647248854337,70.82573803307672,29442000,GOOGL
2020-06-23,72.76261901855469,73.3202792077217,71.81927900400434,72.16719094952515,37752000,GOOGL
2020-06-24,71.20793914794922,73.34959003531652,71.07374184753928,72.72782311392015,31592000,GOOGL
2020-06-25,71.62544250488281,71.68607587886741,70.55386611832522,71.13438422276865,23958000,GOOGL
2020-06-26,67.72085571289062,71.42265389287908,67.34610431307675,71.20446476079819,97640000,GOOGL
2020-06-29,69.44203186035156,69.48328833849449,67.17959940454342,67.61151074401356,45074000,GOOGL
2020-06-30,70.47980499267578,70.77553202748788,68.93308146352109,69.4276207314357,40286000,GOOGL
2020-07-01,71.670166015625,71.99223954863595,70.28745977534787,70.53547641729138,42182000,GOOGL
2020-07-02,73.05833435058594,73.98229732275773,72.12095544091191,72.15923143671392,57218000,GOOGL
2020-07-06,74.53548431396484,75.04990101856858,73.4087426096603,73.96391525367935,44712000,GOOGL
2020-07-07,74.05189514160156,75.61253530139979,74.04095914052067,74.36054519152535,42364000,GOOGL
2020-07-08,74.73180389404297,75.10804929253142,74.17016979615217,74.59263913094078,31766000,GOOGL
2020-07-09,75.48031616210938,76.0011943442537,74.33369705904624,75.04641785636663,41836000,GOOGL
2020-07-10,76.49175262451172,76.60755894787303,74.58866871060751,75.21142915914302,35918000,GOOGL
2020-07-13,75.1607437133789,78.3481252917943,74.87893313840226,77.03500131604395,42954000,GOOGL
2020-07-14,75.58966064453125,75.6860824898082,73.8535744753271,74.1945319489751,38108000,GOOGL
2020-07-15,75.39185333251953,76.35855177344854,74.4450323235037,75.70745780755433,31026000,GOOGL
2020-07-16,75.29442596435547,75.34363037399115,73.96986570533734,74.62742105876703,26484000,GOOGL
2020-07-17,75.39035034179688,75.7173913164309,74.45843941345167,75.3933308186429,34264000,GOOGL
2020-07-20,77.7258529663086,77.9828110468107,74.68707832484279,75.2984098256749,30166000,GOOGL
2020-07-21,77.33222198486328,78.87944629050313,77.16820471125425,78.77905045806976,27486000,GOOGL
2020-07-22,77.77605438232422,77.88191820404342,76.70149753472975,77.3217780787939,24482000,GOOGL
2020-07-23,75.38539123535156,78.04941454112458,74.97981882202595,77.82973137988438,33910000,GOOGL
2020-07-24,74.96092987060547,75.31977778186261,73.93607807341346,74.5126221465709,29902000,GOOGL
2020-07-27,76.0156021118164,76.41968047027258,75.16570354912521,75.21192748626585,27124000,GOOGL
2020-07-28,74.73429870605469,75.84562993463835,74.57872992872774,75.79543202418513,30910000,GOOGL
2020-07-29,75.72136688232422,76.20943703995182,74.70247606239894,74.80138542587366,22676000,GOOGL
2020-07-30,76.45995330810547,76.58520161331768,74.31282650347576,74.45199128704489,36042000,GOOGL
2020-07-31,73.95397186279297,74.80238401164732,72.26658953456065,74.40626116049008,91468000,GOOGL
2020-08-03,73.69601440429688,74.44004912352288,73.14730330309675,74.10556074561444,45482000,GOOGL
2020-08-04,73.22583770751953,74.2104341120934,72.76509995057629,73.89234213587086,37212000,GOOGL
2020-08-05,73.51361083984375,74.05586048352254,73.12245545701828,73.40079257831415,29134000,GOOGL
2020-08-06,74.79890441894531,74.86451283620934,73.15625955179489,73.36749423519043,33306000,GOOGL
2020-08-07,74.47187042236328,75.55139469418054,73.87047383922078,75.00219058868828,27718000,GOOGL
2020-08-10,74.39482879638672,74.90824439503312,73.43408379848836,74.09562076050092,20546000,GOOGL
2020-08-11,73.58567810058594,75.0717681789972,73.46887828992924,74.25466245860412,31098000,GOOGL
2020-08-12,74.91272735595703,75.1329110653364,73.80735705287225,73.91272792250739,22512000,GOOGL
2020-08-13,75.38041687011719,76.39036635907057,74.96093555951427,74.96093555951427,22388000,GOOGL
2020-08-14,74.78298950195312,75.53647373290687,74.50316596698688,75.22931020163868,21942000,GOOGL
2020-08-17,75.36004638671875,75.73480540868046,74.80140024534988,75.34663044601552,19990000,GOOGL
2020-08-18,77.32526397705078,77.40428834068508,75.62993352408492,75.85110315140423,28378000,GOOGL
2020-08-19,76.77008819580078,77.9753613710623,76.54096305393512,77.16173656652191,30472000,GOOGL
2020-08-20,78.34264373779297,78.53747439573975,76.26560027943665,76.53945528365847,26382000,GOOGL
2020-08-21,78.3088607788086,79.11949748990821,77.64981128979412,78.12147749467412,34838000,GOOGL
2020-08-24,78.78500366210938,79.95946338961238,78.28251642724759,79.14881907226665,25638000,GOOGL
2020-08-25,79.81382751464844,79.96442123036304,78.42365875506411,78.5339970725306,25150000,GOOGL
2020-08-26,81.71641540527344,82.14684028407368,79.5717839155142,79.83619697866935,52188000,GOOGL
2020-08-27,80.9405746459961,81.9082665554594,80.45796486880047,81.83967766198782,31350000,GOOGL
2020-08-28,81.48281860351562,81.57824696115934,80.7959437444367,80.98779395212267,22418000,GOOGL
2020-08-31,80.99077606201172,81.73481087660946,80.78202889543032,81.68858693545364,26422000,GOOGL
2020-09-01,82.26065063476562,82.46641730928312,80.9907702334717,81.12148652427162,22652000,GOOGL
2020-09-02,85.35758209228516,85.79048692020802,82.51463157856575,82.90329945155932,49522000,GOOGL
2020-09-03,80.98977661132812,84.49326290455323,79.90627082574188,84.46940392043874,63726000,GOOGL
2020-09-04,78.58916473388672,81.26212906479111,76.4400514187033,79.97037680191764,55850000,GOOGL
2020-09-08,75.7258529663086,77.31382552082441,75.37296596313182,75.79543535770674,54032000,GOOGL
2020-09-09,76.90030670166016,77.47137522065788,75.80387789691835,76.98330502665233,39242000,GOOGL
2020-09-10,75.84761047363281,78.2139195980951,75.54691599071744,77.04692255801713,33024000,GOOGL
2020-09-11,75.33618927001953,76.4763469616179,74.20596650266565,75.95199531103415,30706000,GOOGL
2020-09-14,74.99175262451172,77.38589499714708,74.80686443810404,76.1259493898354,42660000,GOOGL
2020-09-15,76.29840850830078,77.08718077324129,75.65129612006763,75.93906762933793,23042000,GOOGL
2020-09-16,75.15377807617188,77.25517373350996,75.12892559871327,76.66422019413555,22128000,GOOGL
2020-09-17,73.90874481201172,74.48628243014171,72.6870752482164,73.84761090080998,40008000,GOOGL
2020-09-18,72.12195587158203,74.31431290168403,71.15426397893309,73.97136844028508,63056000,GOOGL
2020-09-21,71.08070373535156,71.57374135498944,69.7158879948573,71.15426008539798,56908000,GOOGL
2020-09-22,72.55585479736328,72.76212201409479,71.04889372299635,72.08368807015958,33950000,GOOGL
2020-09-23,70.04938507080078,72.22086354249963,69.71589017051375,72.17165912823069,37726000,GOOGL
2020-09-24,70.71887969970703,71.47087007762757,69.68955324398813,69.71589975426382,34552000,GOOGL
2020-09-25,71.5240478515625,71.8659912364517,69.96440136049542,70.82772346753602,30326000,GOOGL
2020-09-28,72.49819946289062,73.2104272911329,71.8828940164798,73.16072992273372,30784000,GOOGL
2020-09-29,72.86400604248047,73.16121949855047,72.26658348565694,72.75913572682505,31816000,GOOGL
2020-09-30,72.8431396484375,73.86699808413441,72.35407592482348,72.61152698047074,40924000,GOOGL
2020-10-01,73.95149230957031,74.30786033648612,73.39980062797869,73.74075814562246,32884000,GOOGL
2020-10-02,72.34611511230469,73.51063227599069,71.93607578016741,72.54641379359045,31222000,GOOGL
2020-10-05,73.69950866699219,73.7924495083504,72.569285847998,72.69652113934576,21602000,GOOGL
2020-10-06,72.11847686767578,73.7834865085433,71.81976938299223,73.33517880442524,26096000,GOOGL
2020-10-07,72.52205657958984,73.01062727767994,71.23427819924632,72.53050505616109,36108000,GOOGL
2020-10-08,73.72931671142578,73.95794128518894,72.83567417096245,72.83567417096245,26076000,GOOGL
2020-10-09,75.072265625,75.14184801100704,73.90675497144849,74.19800750030022,32966000,GOOGL
2020-10-12,77.76313018798828,78.94752480855475,76.00914589720152,76.44155777692924,55344000,GOOGL
2020-10-13,77.88639068603516,78.785501299795,77.4669093797361,78.3804294251196,39072000,GOOGL
2020-10-14,77.70596313476562,78.72037945492295,76.83419259220712,78.26064278428443,33174000,GOOGL
2020-10-15,77.30984497070312,78.10159771852481,76.59712416174149,76.76461484111238,31210000,GOOGL
2020-10-16,77.91769409179688,78.41520619483948,77.4186879584148,77.62594106053135,34194000,GOOGL
2020-10-19,76.04145050048828,78.72436525341296,75.6920521287433,78.32674837441711,29734000,GOOGL
2020-10-20,77.09165954589844,78.22287579830359,75.57177540854082,75.70149821624656,41670000,GOOGL
2020-10-21,78.82674407958984,80.27555922959226,77.88986565982232,78.02455591549942,60322000,GOOGL
2020-10-22,79.85408020019531,80.19006260272084,78.40377866156126,78.7775365222372,30512000,GOOGL
2020-10-23,81.16224670410156,81.21890610649227,80.11502229249383,80.2710916060795,30548000,GOOGL
2020-10-26,78.74224853515625,80.9932441740234,77.92166942068168,80.26859394327332,35826000,GOOGL
2020-10-27,79.46739959716797,79.62246781542638,78.37942696280032,78.97286796043913,25902000,GOOGL
2020-10-28,75.08966064453125,77.227337647025,74.97435486120591,77.03847551060359,45174000,GOOGL
2020-10-29,77.37992095947266,78.96341872929054,75.37544031536734,75.39879875984231,55406000,GOOGL
2020-10-30,80.32376861572266,83.56483656005452,79.60110528578043,82.8749736467606,99878000,GOOGL
2020-11-02,80.7318344116211,82.4177228623583,80.23083360664691,80.69306545391491,44228000,GOOGL
2020-11-03,81.7924575805664,82.45548100134074,80.12496031324108,81.05190383745204,31432000,GOOGL
2020-11-04,86.77210235595703,87.97389444504971,84.64237321504866,84.77060198741863,71342000,GOOGL
2020-11-05,87.59963989257812,89.0569036825963,86.5325380209437,87.99476927308801,39758000,GOOGL
2020-11-06,87.46197509765625,87.89786044900411,86.31634174298101,87.0449736875847,28622000,GOOGL
2020-11-09,87.54595184326172,90.30291578771505,87.35360869621603,89.26365456401794,53440000,GOOGL
2020-11-10,86.36802673339844,87.4445705616141,85.29446338242133,85.97289735781204,43022000,GOOGL
2020-11-11,86.8406982421875,87.61952049260559,86.63343751340416,86.89884409485616,31838000,GOOGL
2020-11-12,86.62150573730469,87.72290206818208,86.38045110337089,86.58074979573601,26474000,GOOGL
2020-11-13,88.08472442626953,88.3267725359587,86.28154336497948,86.87895838542859,29744000,GOOGL
2020-11-16,88.17269897460938,89.18214790375693,87.54148245352901,87.68114776395682,25468000,GOOGL
2020-11-17,87.5578842163086,88.32727199763137,87.45003341652357,87.86603369221503,21314000,GOOGL
2020-11-18,86.51314544677734,87.72388649162679,86.41026211105688,87.30837917941595,20108000,GOOGL
2020-11-19,87.40431213378906,87.64884779051145,85.98532428950664,86.1448670450726,20106000,GOOGL
2020-11-20,86.30142211914062,87.89088858732984,86.2328332252446,87.57478357997911,27694000,GOOGL
2020-11-23,85.86305236816406,86.77905996083152,84.99923725500729,86.49228192825137,22530000,GOOGL
2020-11-24,87.6692123413086,87.79744110482822,85.52357988648174,85.86006284010365,27984000,GOOGL
2020-11-25,87.68064880371094,87.99128581598679,86.89685155716043,87.86355757964036,19600000,GOOGL
2020-11-27,88.81832885742188,89.31485513585625,87.70102907629214,87.70102907629214,14790000,GOOGL
2020-11-30,87.19705200195312,88.48631692913746,86.87100448577954,88.25321783030253,32418000,GOOGL
2020-12-01,89.23284149169922,90.5429849598302,87.62597748505007,87.80639874029217,37350000,GOOGL
2020-12-02,90.70451354980469,91.09070148775342,88.72637917921868,89.23284036857012,29424000,GOOGL
2020-12-03,90.5489501953125,91.64189039742604,90.30838853043117,90.48433527145409,24728000,GOOGL
2020-12-04,90.64437866210938,90.92966265198878,90.1389033926979,90.46843192086999,20544000,GOOGL
2020-12-07,90.30988311767578,90.91922763871526,89.61455221034254,90.23631917808771,22288000,GOOGL
2020-12-08,90.02658081054688,90.25719997504893,89.0300624246609,89.88692308045691,19936000,GOOGL
2020-12-09,88.36305236816406,90.87350135813091,87.57478065285379,89.97836475211025,31728000,GOOGL
2020-12-10,87.85559844970703,88.2204073263684,86.15976766781456,87.60460132724097,28688000,GOOGL
2020-12-11,88.21096801757812,88.33572335928406,87.11454678589968,87.4753817040168,18628000,GOOGL
2020-12-14,87.09068298339844,88.9564919183181,86.93511421848308,88.00818452775862,33050000,GOOGL
2020-12-15,87.52906036376953,87.6741860909223,86.56434892342321,87.46841940879914,21352000,GOOGL
2020-12-16,87.33572387695312,87.92817149846697,86.93165304560277,87.92817149846697,24676000,GOOGL
2020-12-17,86.50668334960938,87.80887876729494,86.04147867230672,87.67070749496848,34880000,GOOGL
2020-12-18,85.79644775390625,86.89685053812563,85.23879516890149,86.78800624252257,85256000,GOOGL
2020-12-21,86.21095275878906,86.3322270726525,84.19504315555623,84.94703339165423,33974000,GOOGL
2020-12-22,85.49824523925781,86.11405128859225,84.78054933570338,85.95102752184029,20370000,GOOGL
2020-12-23,85.89635467529297,86.68561995001107,85.5469486953676,85.68264004353622,22974000,GOOGL
2020-12-24,86.19107055664062,86.60110982651649,85.70349338942975,85.93460546722578,9312000,GOOGL
2020-12-28,88.1692123413086,88.81732577545966,86.57179803898693,86.72537223294613,27650000,GOOGL
2020-12-29,87.36405181884766,88.89039743482031,87.232342027519,88.82877056982713,19726000,GOOGL
2020-12-30,86.29496002197266,87.86106803234938,85.88492069199823,87.72389024551863,21026000,GOOGL
2020-12-31,87.10958099365234,87.35112857477672,86.2870072011408,86.34566117264522,21070000,GOOGL
2021-01-04,85.79197692871094,87.59913191276897,84.84813645318982,87.4753776530922,37324000,GOOGL
2021-01-05,86.48382568359375,86.82080159667439,85.33322505728125,85.74028389100147,20360000,GOOGL
2021-01-06,85.63044738769531,86.67866532532295,84.29943296719883,84.50619315150125,46588000,GOOGL
2021-01-07,88.1881103515625,88.36106903428461,85.82328752401315,85.82328752401315,41936000,GOOGL
2021-01-08,89.35560607910156,89.4316499567786,87.53601343092207,88.32826671520765,35484000,GOOGL
2021-01-11,87.29098510742188,88.68711490972898,87.08472547368993,88.32130495153285,34796000,GOOGL
2021-01-12,86.35360717773438,87.86802326248193,85.30738385866071,86.74774304931569,29528000,GOOGL
2021-01-13,86.84168243408203,87.29595870926626,85.85111746902506,85.85111746902506,23432000,GOOGL
2021-01-14,86.03005981445312,87.85064625058692,85.78900515758747,86.92220852201032,29212000,GOOGL
2021-01-15,85.86602020263672,86.86005851521571,85.07526861009465,85.93560258116084,31444000,GOOGL
2021-01-19,88.69158935546875,89.65431379811183,86.1249814473934,86.6304491305438,41660000,GOOGL
2021-01-20,93.4430923461914,94.41973327214447,90.43314413657636,90.77409403569013,64152000,GOOGL
2021-01-21,93.6458740234375,96.02808680692029,93.41028739595158,94.11804835473008,58634000,GOOGL
2021-01-22,94.0638656616211,94.65183871774157,93.26565141753518,94.00919324534367,32744000,GOOGL
2021-01-25,94.14935302734375,95.51815044109912,92.4038248156456,95.06685462644022,50586000,GOOGL
2021-01-26,94.82878112792969,95.21645551264548,93.2472701569076,93.737327345991,31462000,GOOGL
2021-01-27,90.4048080444336,93.46296709007444,89.32826428623379,93.18662453904426,82512000,GOOGL
2021-01-28,92.10760498046875,93.83672919484056,91.00422171146778,91.00422171146778,55278000,GOOGL
2021-01-29,90.82330322265625,91.82629070905611,89.54100026938929,91.15431821538903,44530000,GOOGL
2021-02-01,94.08921813964844,95.20601732159051,91.6796654516127,91.6796654516127,40252000,GOOGL
2021-02-02,95.38394927978516,96.88742931511274,94.75024525412037,95.08623526655502,66332000,GOOGL
2021-02-03,102.33029174804688,104.70306249720146,100.07730129419846,102.66478774049807,97882000,GOOGL
2021-02-04,102.0693588256836,102.84818100761127,101.14837622737096,102.41677021614385,48596000,GOOGL
2021-02-05,103.81886291503906,104.17224285025218,101.88893947969503,102.36408669621515,29866000,GOOGL
2021-02-08,103.60464477539062,105.1195613680001,102.55246052305,104.37403256397174,28828000,GOOGL
2021-02-09,103.15087127685547,104.29997793898025,102.88297719272809,103.12154429170882,21892000,GOOGL
2021-02-10,103.70205688476562,104.31836340710977,102.00026518992262,103.53605265825247,25102000,GOOGL
2021-02-11,103.81488800048828,104.07582005345999,102.82631757565206,103.92672035685406,20480000,GOOGL
2021-02-12,104.12701416015625,104.34917724803692,103.06040533778221,103.36856239212287,18990000,GOOGL
2021-02-16,104.90584564208984,106.61757987938563,103.96399213946253,103.96399213946253,31004000,GOOGL
2021-02-17,105.29949188232422,105.4893551162404,103.79501819530233,104.0748342080274,20294000,GOOGL
